2024-09-22 21:24:01,736 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.83s, Data Size: 56044 bytes
2024-09-22 21:24:05,760 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.37s, Data Size: 56044 bytes
2024-09-22 21:24:05,783 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.87s, Data Size: 56044 bytes
2024-09-22 21:24:05,861 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.70s, Data Size: 56044 bytes
2024-09-22 21:24:05,873 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.71s, Data Size: 56044 bytes
2024-09-22 21:24:05,965 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.58s, Data Size: 56044 bytes
2024-09-22 21:24:05,982 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.39s, Data Size: 56080 bytes
2024-09-22 21:24:06,038 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.14s, Data Size: 56044 bytes
2024-09-22 21:24:06,044 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.69s, Data Size: 56044 bytes
2024-09-22 21:24:06,057 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.67s, Data Size: 56080 bytes
2024-09-22 21:24:06,097 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.18s, Data Size: 56044 bytes
2024-09-22 21:24:06,111 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.20s, Data Size: 56044 bytes
2024-09-22 21:24:06,143 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.24s, Data Size: 56080 bytes
2024-09-22 21:24:06,221 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.06s, Data Size: 56080 bytes
2024-09-22 21:24:06,383 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.00s, Data Size: 56044 bytes
2024-09-22 21:24:06,490 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.76s, Data Size: 56044 bytes
2024-09-22 21:24:06,506 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.14s, Data Size: 56080 bytes
2024-09-22 21:24:06,509 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.35s, Data Size: 56080 bytes
2024-09-22 21:24:06,619 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.72s, Data Size: 56044 bytes
2024-09-22 21:24:06,672 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.29s, Data Size: 56044 bytes
2024-09-22 21:24:06,680 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.75s, Data Size: 56080 bytes
2024-09-22 21:24:06,752 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.59s, Data Size: 56044 bytes
2024-09-22 21:24:06,820 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.45s, Data Size: 56080 bytes
2024-09-22 21:24:06,854 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.26s, Data Size: 56044 bytes
2024-09-22 21:24:06,882 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.43s, Data Size: 56080 bytes
2024-09-22 21:24:06,922 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.54s, Data Size: 56080 bytes
2024-09-22 21:24:06,930 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.13s, Data Size: 56080 bytes
2024-09-22 21:24:06,994 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.88s, Data Size: 56080 bytes
2024-09-22 21:24:07,116 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.21s, Data Size: 56044 bytes
2024-09-22 21:24:07,149 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.77s, Data Size: 56080 bytes
2024-09-22 21:24:07,189 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.66s, Data Size: 56044 bytes
2024-09-22 21:24:07,215 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.47s, Data Size: 56044 bytes
2024-09-22 21:24:07,329 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.74s, Data Size: 56080 bytes
2024-09-22 21:24:07,407 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.81s, Data Size: 56044 bytes
2024-09-22 21:24:07,483 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.89s, Data Size: 56080 bytes
2024-09-22 21:24:07,493 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.66s, Data Size: 56044 bytes
2024-09-22 21:24:07,501 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.32s, Data Size: 56044 bytes
2024-09-22 21:24:07,582 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.42s, Data Size: 56080 bytes
2024-09-22 21:24:07,678 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.09s, Data Size: 56080 bytes
2024-09-22 21:24:07,699 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.02s, Data Size: 56044 bytes
2024-09-22 21:24:07,718 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.33s, Data Size: 56080 bytes
2024-09-22 21:24:07,731 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.17s, Data Size: 56044 bytes
2024-09-22 21:24:07,782 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.03s, Data Size: 56080 bytes
2024-09-22 21:24:07,897 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.51s, Data Size: 56044 bytes
2024-09-22 21:24:07,928 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.34s, Data Size: 56080 bytes
2024-09-22 21:24:07,949 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.05s, Data Size: 56044 bytes
2024-09-22 21:24:07,975 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.60s, Data Size: 56044 bytes
2024-09-22 21:24:07,977 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.14s, Data Size: 56080 bytes
2024-09-22 21:24:08,090 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.72s, Data Size: 56044 bytes
2024-09-22 21:24:08,122 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.76s, Data Size: 56044 bytes
2024-09-22 21:24:08,139 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.40s, Data Size: 56080 bytes
2024-09-22 21:24:08,151 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.81s, Data Size: 56080 bytes
2024-09-22 21:24:08,182 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.83s, Data Size: 56044 bytes
2024-09-22 21:24:08,305 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.39s, Data Size: 56044 bytes
2024-09-22 21:24:08,367 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.63s, Data Size: 56080 bytes
2024-09-22 21:24:08,528 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.63s, Data Size: 56044 bytes
2024-09-22 21:24:08,577 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.21s, Data Size: 56080 bytes
2024-09-22 21:24:08,579 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.73s, Data Size: 56044 bytes
2024-09-22 21:24:08,789 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.70s, Data Size: 56044 bytes
2024-09-22 21:24:08,854 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.93s, Data Size: 56044 bytes
2024-09-22 21:24:08,875 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.95s, Data Size: 56080 bytes
2024-09-22 21:24:08,946 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.56s, Data Size: 56044 bytes
2024-09-22 21:24:09,067 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.97s, Data Size: 56044 bytes
2024-09-22 21:24:09,108 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.26s, Data Size: 56080 bytes
2024-09-22 21:24:09,155 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.32s, Data Size: 56044 bytes
2024-09-22 21:24:09,176 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.08s, Data Size: 56044 bytes
2024-09-22 21:24:09,199 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.61s, Data Size: 56044 bytes
2024-09-22 21:24:09,224 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.50s, Data Size: 56080 bytes
2024-09-22 21:24:09,255 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.16s, Data Size: 56044 bytes
2024-09-22 21:24:09,272 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.64s, Data Size: 56044 bytes
2024-09-22 21:24:09,288 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.91s, Data Size: 56044 bytes
2024-09-22 21:24:09,296 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.19s, Data Size: 56044 bytes
2024-09-22 21:24:09,358 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.00s, Data Size: 56080 bytes
2024-09-22 21:24:09,470 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.88s, Data Size: 56044 bytes
2024-09-22 21:24:09,488 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.66s, Data Size: 56044 bytes
2024-09-22 21:24:09,503 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.67s, Data Size: 56044 bytes
2024-09-22 21:24:09,527 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.68s, Data Size: 56044 bytes
2024-09-22 21:24:09,692 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.32s, Data Size: 56044 bytes
2024-09-22 21:24:09,738 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.12s, Data Size: 56044 bytes
2024-09-22 21:24:09,831 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.46s, Data Size: 56080 bytes
2024-09-22 21:24:10,263 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.42s, Data Size: 56044 bytes
2024-09-22 21:24:10,297 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.21s, Data Size: 56044 bytes
2024-09-22 21:24:10,334 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.47s, Data Size: 56080 bytes
2024-09-22 21:24:10,361 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.76s, Data Size: 56044 bytes
2024-09-22 21:24:10,447 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.60s, Data Size: 56080 bytes
2024-09-22 21:24:10,478 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 10.11s, Data Size: 56080 bytes
2024-09-22 21:24:10,544 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.68s, Data Size: 56044 bytes
2024-09-22 21:24:10,613 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.77s, Data Size: 56044 bytes
2024-09-22 21:24:10,615 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.51s, Data Size: 56044 bytes
2024-09-22 21:24:10,626 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 10.04s, Data Size: 56080 bytes
2024-09-22 21:24:10,635 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.80s, Data Size: 56044 bytes
2024-09-22 21:24:10,677 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.58s, Data Size: 56080 bytes
2024-09-22 21:24:10,691 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.86s, Data Size: 56080 bytes
2024-09-22 21:24:10,721 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.97s, Data Size: 56044 bytes
2024-09-22 21:24:10,724 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.99s, Data Size: 56044 bytes
2024-09-22 21:24:10,751 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.91s, Data Size: 56044 bytes
2024-09-22 21:24:10,757 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.66s, Data Size: 56080 bytes
2024-09-22 21:24:10,779 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 10.60s, Data Size: 56044 bytes
2024-09-22 21:24:10,788 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.52s, Data Size: 56044 bytes
2024-09-22 21:24:10,819 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.72s, Data Size: 56044 bytes
2024-09-22 21:24:10,871 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.77s, Data Size: 56080 bytes
2024-09-22 21:24:10,884 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.16s, Data Size: 56080 bytes
2024-09-22 21:24:10,917 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 10.08s, Data Size: 56044 bytes
2024-09-22 21:24:10,973 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.22s, Data Size: 56044 bytes
2024-09-22 21:24:10,979 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.89s, Data Size: 56044 bytes
2024-09-22 21:24:10,996 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 10.15s, Data Size: 56080 bytes
2024-09-22 21:24:11,037 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.95s, Data Size: 56044 bytes
2024-09-22 21:24:11,051 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.97s, Data Size: 56080 bytes
2024-09-22 21:24:11,072 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.72s, Data Size: 56044 bytes
2024-09-22 21:24:11,105 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 10.01s, Data Size: 56044 bytes
2024-09-22 21:24:11,193 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 10.60s, Data Size: 56044 bytes
2024-09-22 21:24:11,219 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.86s, Data Size: 56044 bytes
2024-09-22 21:24:11,242 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.50s, Data Size: 56080 bytes
2024-09-22 21:24:11,256 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 10.43s, Data Size: 56044 bytes
2024-09-22 21:24:11,267 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.91s, Data Size: 56080 bytes
2024-09-22 21:24:11,283 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 10.18s, Data Size: 56080 bytes
2024-09-22 21:24:11,293 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 10.45s, Data Size: 56044 bytes
2024-09-22 21:24:11,312 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 10.21s, Data Size: 56044 bytes
2024-09-22 21:24:11,456 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 10.39s, Data Size: 56044 bytes
2024-09-22 21:24:11,519 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 10.43s, Data Size: 56080 bytes
2024-09-22 21:24:11,541 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 11.37s, Data Size: 56044 bytes
2024-09-22 21:24:11,711 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 10.36s, Data Size: 56044 bytes
2024-09-22 21:24:11,748 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 10.39s, Data Size: 56044 bytes
2024-09-22 21:24:11,800 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 10.95s, Data Size: 56080 bytes
2024-09-22 21:24:11,871 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 10.77s, Data Size: 56044 bytes
2024-09-22 21:24:11,922 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.95s, Data Size: 56080 bytes
2024-09-22 21:24:11,958 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 10.87s, Data Size: 56080 bytes
2024-09-22 21:24:11,982 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 10.62s, Data Size: 56080 bytes
2024-09-22 21:24:12,036 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.83s, Data Size: 56044 bytes
2024-09-22 21:24:12,062 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 11.47s, Data Size: 56044 bytes
2024-09-22 21:24:12,105 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 11.51s, Data Size: 56044 bytes
2024-09-22 21:24:12,124 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 11.29s, Data Size: 56044 bytes
2024-09-22 21:24:12,153 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 10.53s, Data Size: 56044 bytes
2024-09-22 21:24:12,613 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 10.87s, Data Size: 56080 bytes
2024-09-22 21:24:12,709 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 11.05s, Data Size: 56044 bytes
2024-09-22 21:24:12,841 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 11.20s, Data Size: 56080 bytes
2024-09-22 21:24:13,147 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 12.30s, Data Size: 56044 bytes
2024-09-22 21:24:13,327 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 12.48s, Data Size: 56044 bytes
2024-09-22 21:24:13,338 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 13.16s, Data Size: 56080 bytes
2024-09-22 21:24:13,364 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 12.51s, Data Size: 56044 bytes
2024-09-22 21:24:13,554 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 11.92s, Data Size: 56080 bytes
2024-09-22 21:24:13,728 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 12.95s, Data Size: 56044 bytes
2024-09-22 21:24:13,753 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 12.12s, Data Size: 56080 bytes
2024-09-22 21:24:13,970 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 12.23s, Data Size: 56080 bytes
2024-09-22 21:24:13,984 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 12.62s, Data Size: 56044 bytes
2024-09-22 21:24:14,141 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 14.23s, Data Size: 56080 bytes
2024-09-22 21:24:14,232 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 13.09s, Data Size: 56044 bytes
2024-09-22 21:24:14,335 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 14.17s, Data Size: 56080 bytes
2024-09-22 21:24:14,456 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 13.11s, Data Size: 56044 bytes
2024-09-22 21:24:14,569 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 13.20s, Data Size: 56044 bytes
2024-09-22 21:24:14,602 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 12.02s, Data Size: 56044 bytes
2024-09-22 21:24:14,620 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 13.52s, Data Size: 56044 bytes
2024-09-22 21:24:14,633 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 13.28s, Data Size: 56044 bytes
2024-09-22 21:24:14,636 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 12.90s, Data Size: 56044 bytes
2024-09-22 21:24:14,660 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 12.67s, Data Size: 56044 bytes
