2024-09-22 20:15:16,199 - INFO - URL: https://example.com, Status: 405, Response Time: 0.25s, Data Size: 0 bytes
2024-09-22 20:15:17,986 - INFO - URL: https://example.com, Status: 405, Response Time: 0.28s, Data Size: 0 bytes
2024-09-22 20:15:17,986 - INFO - URL: https://example.com, Status: 405, Response Time: 0.27s, Data Size: 0 bytes
2024-09-22 20:15:17,990 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.27s, Data Size: 0 bytes
2024-09-22 20:15:17,990 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.29s, Data Size: 0 bytes
2024-09-22 20:15:17,990 - INFO - URL: https://example.com, Status: 405, Response Time: 0.28s, Data Size: 0 bytes
2024-09-22 20:15:17,998 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.20s, Data Size: 0 bytes
2024-09-22 20:15:18,002 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.19s, Data Size: 0 bytes
2024-09-22 20:15:18,010 - INFO - URL: https://example.com, Status: 405, Response Time: 0.31s, Data Size: 0 bytes
2024-09-22 20:15:18,056 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.20s, Data Size: 0 bytes
2024-09-22 20:15:18,075 - INFO - URL: https://example.com, Status: 405, Response Time: 0.21s, Data Size: 0 bytes
2024-09-22 20:15:18,150 - INFO - URL: https://example.com, Status: 405, Response Time: 0.32s, Data Size: 0 bytes
2024-09-22 20:15:18,150 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.29s, Data Size: 0 bytes
2024-09-22 20:15:18,151 - INFO - URL: https://example.com, Status: 405, Response Time: 0.28s, Data Size: 0 bytes
2024-09-22 20:15:18,155 - INFO - URL: https://example.com, Status: 405, Response Time: 0.32s, Data Size: 0 bytes
2024-09-22 20:15:18,165 - INFO - URL: https://example.com, Status: 405, Response Time: 0.21s, Data Size: 0 bytes
2024-09-22 20:15:18,166 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.32s, Data Size: 0 bytes
2024-09-22 20:15:18,167 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.23s, Data Size: 0 bytes
2024-09-22 20:15:18,168 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.27s, Data Size: 0 bytes
2024-09-22 20:15:18,169 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.31s, Data Size: 0 bytes
2024-09-22 20:15:18,169 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.31s, Data Size: 0 bytes
2024-09-22 20:15:18,172 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.33s, Data Size: 0 bytes
2024-09-22 20:15:18,300 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.33s, Data Size: 0 bytes
2024-09-22 20:15:18,304 - INFO - URL: https://example.com, Status: 405, Response Time: 0.35s, Data Size: 0 bytes
2024-09-22 20:15:18,304 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.35s, Data Size: 0 bytes
2024-09-22 20:15:18,316 - INFO - URL: https://example.com, Status: 405, Response Time: 0.32s, Data Size: 0 bytes
2024-09-22 20:15:18,316 - INFO - URL: https://example.com, Status: 405, Response Time: 0.32s, Data Size: 0 bytes
2024-09-22 20:15:18,320 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.35s, Data Size: 0 bytes
2024-09-22 20:15:18,320 - INFO - URL: https://example.com, Status: 405, Response Time: 0.33s, Data Size: 0 bytes
2024-09-22 20:15:18,320 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.33s, Data Size: 0 bytes
2024-09-22 20:15:18,324 - INFO - URL: https://example.com, Status: 405, Response Time: 0.22s, Data Size: 0 bytes
2024-09-22 20:15:18,324 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.42s, Data Size: 0 bytes
2024-09-22 20:15:18,324 - INFO - URL: https://example.com, Status: 405, Response Time: 0.24s, Data Size: 0 bytes
2024-09-22 20:15:18,328 - INFO - URL: https://example.com, Status: 405, Response Time: 0.26s, Data Size: 0 bytes
2024-09-22 20:15:18,328 - INFO - URL: https://example.com, Status: 405, Response Time: 0.25s, Data Size: 0 bytes
2024-09-22 20:15:18,328 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.29s, Data Size: 0 bytes
2024-09-22 20:15:18,332 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.39s, Data Size: 0 bytes
2024-09-22 20:15:18,332 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.31s, Data Size: 0 bytes
2024-09-22 20:15:18,332 - INFO - URL: https://example.com, Status: 405, Response Time: 0.32s, Data Size: 0 bytes
2024-09-22 20:15:18,332 - INFO - URL: https://example.com, Status: 405, Response Time: 0.22s, Data Size: 0 bytes
2024-09-22 20:15:18,332 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.27s, Data Size: 0 bytes
2024-09-22 20:15:18,332 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.28s, Data Size: 0 bytes
2024-09-22 20:15:18,332 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.29s, Data Size: 0 bytes
2024-09-22 20:15:18,332 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.29s, Data Size: 0 bytes
2024-09-22 20:15:18,332 - INFO - URL: https://example.com, Status: 405, Response Time: 0.30s, Data Size: 0 bytes
2024-09-22 20:15:18,332 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.33s, Data Size: 0 bytes
2024-09-22 20:15:18,332 - INFO - URL: https://example.com, Status: 405, Response Time: 0.32s, Data Size: 0 bytes
2024-09-22 20:15:18,332 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.34s, Data Size: 0 bytes
2024-09-22 20:15:18,336 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.33s, Data Size: 0 bytes
2024-09-22 20:15:18,427 - INFO - URL: https://example.com, Status: 405, Response Time: 0.29s, Data Size: 0 bytes
2024-09-22 20:15:18,427 - INFO - URL: https://example.com, Status: 405, Response Time: 0.32s, Data Size: 0 bytes
2024-09-22 20:15:18,427 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.26s, Data Size: 0 bytes
2024-09-22 20:15:18,439 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.27s, Data Size: 0 bytes
2024-09-22 20:15:18,455 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.28s, Data Size: 0 bytes
2024-09-22 20:15:18,459 - INFO - URL: https://example.com, Status: 405, Response Time: 0.31s, Data Size: 0 bytes
2024-09-22 20:15:18,459 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.30s, Data Size: 0 bytes
2024-09-22 20:15:18,463 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.31s, Data Size: 0 bytes
2024-09-22 20:15:18,463 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.30s, Data Size: 0 bytes
2024-09-22 20:15:18,463 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.30s, Data Size: 0 bytes
2024-09-22 20:15:18,467 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.30s, Data Size: 0 bytes
2024-09-22 20:15:18,467 - INFO - URL: https://example.com, Status: 405, Response Time: 0.30s, Data Size: 0 bytes
2024-09-22 20:15:18,483 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.20s, Data Size: 0 bytes
2024-09-22 20:15:18,515 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.22s, Data Size: 0 bytes
2024-09-22 20:15:18,556 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.29s, Data Size: 0 bytes
2024-09-22 20:15:18,560 - INFO - URL: https://example.com, Status: 405, Response Time: 0.24s, Data Size: 0 bytes
2024-09-22 20:15:18,560 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.26s, Data Size: 0 bytes
2024-09-22 20:15:18,609 - INFO - URL: https://example.com, Status: 405, Response Time: 0.29s, Data Size: 0 bytes
2024-09-22 20:15:18,610 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.19s, Data Size: 0 bytes
2024-09-22 20:15:18,610 - INFO - URL: https://example.com, Status: 405, Response Time: 0.30s, Data Size: 0 bytes
2024-09-22 20:15:18,617 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.29s, Data Size: 0 bytes
2024-09-22 20:15:18,625 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.28s, Data Size: 0 bytes
2024-09-22 20:15:18,632 - INFO - URL: https://example.com, Status: 405, Response Time: 0.19s, Data Size: 0 bytes
2024-09-22 20:15:18,646 - INFO - URL: https://example.com, Status: 405, Response Time: 0.21s, Data Size: 0 bytes
2024-09-22 20:15:18,650 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.22s, Data Size: 0 bytes
2024-09-22 20:15:18,688 - INFO - URL: https://example.com, Status: 405, Response Time: 0.25s, Data Size: 0 bytes
2024-09-22 20:15:18,689 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.25s, Data Size: 0 bytes
2024-09-22 20:15:18,690 - INFO - URL: https://example.com, Status: 405, Response Time: 0.25s, Data Size: 0 bytes
2024-09-22 20:15:18,737 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.16s, Data Size: 0 bytes
2024-09-22 20:15:18,747 - INFO - URL: https://example.com, Status: 405, Response Time: 0.17s, Data Size: 0 bytes
2024-09-22 20:15:18,755 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.19s, Data Size: 0 bytes
2024-09-22 20:15:18,756 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.21s, Data Size: 0 bytes
2024-09-22 20:15:18,823 - INFO - URL: https://example.com, Status: 405, Response Time: 0.16s, Data Size: 0 bytes
2024-09-22 20:15:18,868 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.15s, Data Size: 0 bytes
2024-09-22 20:15:19,011 - INFO - URL: https://www.example.com, Status: 405, Response Time: 0.15s, Data Size: 0 bytes
2024-09-22 20:16:11,388 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.98s, Data Size: 199 bytes
2024-09-22 20:16:11,388 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.98s, Data Size: 199 bytes
2024-09-22 20:16:11,396 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.99s, Data Size: 199 bytes
2024-09-22 20:16:11,397 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.96s, Data Size: 199 bytes
2024-09-22 20:16:11,460 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.05s, Data Size: 199 bytes
2024-09-22 20:16:11,468 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.06s, Data Size: 199 bytes
2024-09-22 20:16:11,468 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.03s, Data Size: 199 bytes
2024-09-22 20:16:11,468 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.04s, Data Size: 199 bytes
2024-09-22 20:16:11,468 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.06s, Data Size: 199 bytes
2024-09-22 20:16:11,468 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.06s, Data Size: 199 bytes
2024-09-22 20:16:11,493 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.08s, Data Size: 199 bytes
2024-09-22 20:16:11,505 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.07s, Data Size: 199 bytes
2024-09-22 20:16:11,509 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.10s, Data Size: 199 bytes
2024-09-22 20:16:11,521 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.09s, Data Size: 199 bytes
2024-09-22 20:16:11,521 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.09s, Data Size: 199 bytes
2024-09-22 20:16:11,529 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.11s, Data Size: 199 bytes
2024-09-22 20:16:11,557 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.12s, Data Size: 199 bytes
2024-09-22 20:16:11,565 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.14s, Data Size: 199 bytes
2024-09-22 20:16:11,617 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.18s, Data Size: 199 bytes
2024-09-22 20:16:11,621 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.18s, Data Size: 199 bytes
2024-09-22 20:16:11,637 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.21s, Data Size: 199 bytes
2024-09-22 20:16:11,645 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.20s, Data Size: 199 bytes
2024-09-22 20:16:11,645 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.23s, Data Size: 199 bytes
2024-09-22 20:16:11,661 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.20s, Data Size: 199 bytes
2024-09-22 20:16:11,669 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.04s, Data Size: 199 bytes
2024-09-22 20:16:11,669 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.09s, Data Size: 199 bytes
2024-09-22 20:16:11,669 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.21s, Data Size: 199 bytes
2024-09-22 20:16:11,669 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.23s, Data Size: 199 bytes
2024-09-22 20:16:11,673 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.22s, Data Size: 199 bytes
2024-09-22 20:16:11,673 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.23s, Data Size: 199 bytes
2024-09-22 20:16:11,677 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.06s, Data Size: 199 bytes
2024-09-22 20:16:11,677 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.04s, Data Size: 199 bytes
2024-09-22 20:16:11,677 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.05s, Data Size: 199 bytes
2024-09-22 20:16:11,697 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.06s, Data Size: 199 bytes
2024-09-22 20:16:11,701 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.08s, Data Size: 199 bytes
2024-09-22 20:16:11,701 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.09s, Data Size: 199 bytes
2024-09-22 20:16:11,701 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.16s, Data Size: 199 bytes
2024-09-22 20:16:11,713 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.10s, Data Size: 199 bytes
2024-09-22 20:16:11,757 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.09s, Data Size: 199 bytes
2024-09-22 20:16:11,757 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.11s, Data Size: 199 bytes
2024-09-22 20:16:11,785 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.15s, Data Size: 199 bytes
2024-09-22 20:16:11,789 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.17s, Data Size: 199 bytes
2024-09-22 20:16:11,793 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.15s, Data Size: 199 bytes
2024-09-22 20:16:11,801 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.16s, Data Size: 199 bytes
2024-09-22 20:16:11,825 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.16s, Data Size: 199 bytes
2024-09-22 20:16:11,853 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.16s, Data Size: 199 bytes
2024-09-22 20:16:11,869 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.17s, Data Size: 199 bytes
2024-09-22 20:16:11,877 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.19s, Data Size: 199 bytes
2024-09-22 20:16:11,885 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.18s, Data Size: 199 bytes
2024-09-22 20:16:11,909 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.19s, Data Size: 199 bytes
2024-09-22 20:16:11,909 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.18s, Data Size: 199 bytes
