2024-09-22 20:46:44,980 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.32s, Data Size: 11898 bytes
2024-09-22 20:46:45,544 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.62s, Data Size: 11898 bytes
2024-09-22 20:46:45,544 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.38s, Data Size: 11898 bytes
2024-09-22 20:46:45,544 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.52s, Data Size: 11898 bytes
2024-09-22 20:46:45,544 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 0.87s, Data Size: 56080 bytes
2024-09-22 20:46:45,544 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.37s, Data Size: 11898 bytes
2024-09-22 20:46:45,560 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.53s, Data Size: 11898 bytes
2024-09-22 20:46:45,600 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 0.89s, Data Size: 56044 bytes
2024-09-22 20:46:45,681 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.48s, Data Size: 563 bytes
2024-09-22 20:46:45,685 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.45s, Data Size: 563 bytes
2024-09-22 20:46:45,689 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.50s, Data Size: 563 bytes
2024-09-22 20:46:45,757 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.52s, Data Size: 563 bytes
2024-09-22 20:46:45,757 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.52s, Data Size: 563 bytes
2024-09-22 20:46:45,805 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.53s, Data Size: 563 bytes
2024-09-22 20:46:45,841 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.53s, Data Size: 11898 bytes
2024-09-22 20:46:45,853 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.54s, Data Size: 11898 bytes
2024-09-22 20:46:45,853 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 0.99s, Data Size: 56080 bytes
2024-09-22 20:46:45,861 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.58s, Data Size: 11898 bytes
2024-09-22 20:46:45,861 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.69s, Data Size: 11898 bytes
2024-09-22 20:46:45,861 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.57s, Data Size: 11898 bytes
2024-09-22 20:46:45,865 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.57s, Data Size: 11898 bytes
2024-09-22 20:46:45,869 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.64s, Data Size: 11898 bytes
2024-09-22 20:46:45,869 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.53s, Data Size: 11898 bytes
2024-09-22 20:46:45,869 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.65s, Data Size: 11898 bytes
2024-09-22 20:46:45,877 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.64s, Data Size: 11898 bytes
2024-09-22 20:46:45,897 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.48s, Data Size: 11898 bytes
2024-09-22 20:46:45,897 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.59s, Data Size: 11898 bytes
2024-09-22 20:46:45,901 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.48s, Data Size: 11898 bytes
2024-09-22 20:46:45,901 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.61s, Data Size: 11898 bytes
2024-09-22 20:46:45,901 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.63s, Data Size: 11898 bytes
2024-09-22 20:46:45,901 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.54s, Data Size: 11898 bytes
2024-09-22 20:46:45,901 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.38s, Data Size: 11898 bytes
2024-09-22 20:46:45,901 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.41s, Data Size: 11898 bytes
2024-09-22 20:46:45,937 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.70s, Data Size: 563 bytes
2024-09-22 20:46:45,969 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.50s, Data Size: 11898 bytes
2024-09-22 20:46:45,977 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.50s, Data Size: 563 bytes
2024-09-22 20:46:45,985 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.44s, Data Size: 11898 bytes
2024-09-22 20:46:46,001 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.67s, Data Size: 11898 bytes
2024-09-22 20:46:46,040 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.68s, Data Size: 563 bytes
2024-09-22 20:46:46,053 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.52s, Data Size: 563 bytes
2024-09-22 20:46:46,057 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.52s, Data Size: 563 bytes
2024-09-22 20:46:46,057 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.68s, Data Size: 563 bytes
2024-09-22 20:46:46,057 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.56s, Data Size: 11898 bytes
2024-09-22 20:46:46,061 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.52s, Data Size: 11898 bytes
2024-09-22 20:46:46,145 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.49s, Data Size: 11898 bytes
2024-09-22 20:46:46,153 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.60s, Data Size: 11898 bytes
2024-09-22 20:46:46,153 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.61s, Data Size: 11898 bytes
2024-09-22 20:46:46,157 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.49s, Data Size: 11898 bytes
2024-09-22 20:46:46,161 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.56s, Data Size: 11898 bytes
2024-09-22 20:46:46,161 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.50s, Data Size: 11898 bytes
2024-09-22 20:46:46,161 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.50s, Data Size: 11898 bytes
2024-09-22 20:46:46,165 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.56s, Data Size: 11898 bytes
2024-09-22 20:46:46,169 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.50s, Data Size: 11898 bytes
2024-09-22 20:46:46,217 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.55s, Data Size: 563 bytes
2024-09-22 20:46:46,225 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.62s, Data Size: 11898 bytes
2024-09-22 20:46:46,225 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.55s, Data Size: 11898 bytes
2024-09-22 20:46:46,225 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.55s, Data Size: 11898 bytes
2024-09-22 20:46:46,229 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.63s, Data Size: 563 bytes
2024-09-22 20:46:46,237 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.57s, Data Size: 11898 bytes
2024-09-22 20:46:46,249 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.49s, Data Size: 11898 bytes
2024-09-22 20:46:46,257 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.59s, Data Size: 563 bytes
2024-09-22 20:46:46,257 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.69s, Data Size: 563 bytes
2024-09-22 20:46:46,257 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.60s, Data Size: 563 bytes
2024-09-22 20:46:46,265 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.70s, Data Size: 11898 bytes
2024-09-22 20:46:46,277 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.62s, Data Size: 563 bytes
2024-09-22 20:46:46,321 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.46s, Data Size: 11898 bytes
2024-09-22 20:46:46,337 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.66s, Data Size: 563 bytes
2024-09-22 20:46:46,341 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.68s, Data Size: 11898 bytes
2024-09-22 20:46:46,345 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.40s, Data Size: 11898 bytes
2024-09-22 20:46:46,349 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.39s, Data Size: 11898 bytes
2024-09-22 20:46:46,409 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.45s, Data Size: 11898 bytes
2024-09-22 20:46:46,417 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.61s, Data Size: 11898 bytes
2024-09-22 20:46:46,417 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.56s, Data Size: 11898 bytes
2024-09-22 20:46:46,473 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.50s, Data Size: 11898 bytes
2024-09-22 20:46:46,473 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.50s, Data Size: 11898 bytes
2024-09-22 20:46:46,473 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.50s, Data Size: 11898 bytes
2024-09-22 20:46:46,477 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.50s, Data Size: 11898 bytes
2024-09-22 20:46:46,477 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.49s, Data Size: 11898 bytes
2024-09-22 20:46:46,524 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.55s, Data Size: 563 bytes
2024-09-22 20:46:46,532 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.52s, Data Size: 11898 bytes
2024-09-22 20:46:46,532 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.46s, Data Size: 11898 bytes
2024-09-22 20:46:46,532 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.52s, Data Size: 11898 bytes
2024-09-22 20:46:46,557 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.54s, Data Size: 11898 bytes
2024-09-22 20:46:46,561 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.51s, Data Size: 563 bytes
2024-09-22 20:46:46,577 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.72s, Data Size: 56044 bytes
2024-09-22 20:46:46,585 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.57s, Data Size: 563 bytes
2024-09-22 20:46:46,589 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.62s, Data Size: 563 bytes
2024-09-22 20:46:46,597 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.58s, Data Size: 563 bytes
2024-09-22 20:46:46,637 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.81s, Data Size: 56044 bytes
2024-09-22 20:46:46,653 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.49s, Data Size: 11898 bytes
2024-09-22 20:46:46,697 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.54s, Data Size: 11898 bytes
2024-09-22 20:46:46,701 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.54s, Data Size: 563 bytes
2024-09-22 20:46:46,709 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.44s, Data Size: 11898 bytes
2024-09-22 20:46:46,749 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.02s, Data Size: 56044 bytes
2024-09-22 20:46:46,757 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.42s, Data Size: 11898 bytes
2024-09-22 20:46:46,765 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.50s, Data Size: 11898 bytes
2024-09-22 20:46:46,773 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.51s, Data Size: 563 bytes
2024-09-22 20:46:46,781 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.92s, Data Size: 56080 bytes
2024-09-22 20:46:46,793 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.63s, Data Size: 11898 bytes
2024-09-22 20:46:46,793 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.02s, Data Size: 56044 bytes
2024-09-22 20:46:46,805 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.63s, Data Size: 11898 bytes
2024-09-22 20:46:46,809 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.45s, Data Size: 11898 bytes
2024-09-22 20:46:46,809 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.80s, Data Size: 11898 bytes
2024-09-22 20:46:46,821 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.43s, Data Size: 11898 bytes
2024-09-22 20:46:46,849 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.49s, Data Size: 11898 bytes
2024-09-22 20:46:46,849 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.59s, Data Size: 11898 bytes
2024-09-22 20:46:46,865 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.59s, Data Size: 11898 bytes
2024-09-22 20:46:46,873 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.51s, Data Size: 11898 bytes
2024-09-22 20:46:46,889 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.56s, Data Size: 563 bytes
2024-09-22 20:46:46,889 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.51s, Data Size: 11898 bytes
2024-09-22 20:46:46,917 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.56s, Data Size: 563 bytes
2024-09-22 20:46:46,917 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.45s, Data Size: 11898 bytes
2024-09-22 20:46:46,945 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.50s, Data Size: 11898 bytes
2024-09-22 20:46:46,954 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.42s, Data Size: 11898 bytes
2024-09-22 20:46:46,974 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.70s, Data Size: 563 bytes
2024-09-22 20:46:47,011 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.43s, Data Size: 11898 bytes
2024-09-22 20:46:47,013 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.67s, Data Size: 11898 bytes
2024-09-22 20:46:47,020 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.15s, Data Size: 56044 bytes
2024-09-22 20:46:47,034 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.50s, Data Size: 563 bytes
2024-09-22 20:46:47,054 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.53s, Data Size: 563 bytes
2024-09-22 20:46:47,054 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.41s, Data Size: 11898 bytes
2024-09-22 20:46:47,054 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.41s, Data Size: 11898 bytes
2024-09-22 20:46:47,058 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.39s, Data Size: 11898 bytes
2024-09-22 20:46:47,082 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.50s, Data Size: 563 bytes
2024-09-22 20:46:47,082 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.75s, Data Size: 11898 bytes
2024-09-22 20:46:47,118 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.43s, Data Size: 11898 bytes
2024-09-22 20:46:47,118 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.54s, Data Size: 563 bytes
2024-09-22 20:46:47,118 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.21s, Data Size: 56080 bytes
2024-09-22 20:46:47,130 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.38s, Data Size: 11898 bytes
2024-09-22 20:46:47,170 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.53s, Data Size: 563 bytes
2024-09-22 20:46:47,174 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.18s, Data Size: 56044 bytes
2024-09-22 20:46:47,178 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.18s, Data Size: 56044 bytes
2024-09-22 20:46:47,182 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.42s, Data Size: 11898 bytes
2024-09-22 20:46:47,186 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.32s, Data Size: 56080 bytes
2024-09-22 20:46:47,198 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.20s, Data Size: 56044 bytes
2024-09-22 20:46:47,230 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.53s, Data Size: 563 bytes
2024-09-22 20:46:47,230 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.42s, Data Size: 11898 bytes
2024-09-22 20:46:47,230 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.42s, Data Size: 11898 bytes
2024-09-22 20:46:47,238 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.42s, Data Size: 11898 bytes
2024-09-22 20:46:47,258 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.40s, Data Size: 11898 bytes
2024-09-22 20:46:47,258 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.93s, Data Size: 11898 bytes
2024-09-22 20:46:47,282 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.39s, Data Size: 11898 bytes
2024-09-22 20:46:47,294 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.16s, Data Size: 56080 bytes
2024-09-22 20:46:47,302 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.41s, Data Size: 11898 bytes
2024-09-22 20:46:47,350 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.45s, Data Size: 11898 bytes
2024-09-22 20:46:47,354 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.43s, Data Size: 11898 bytes
2024-09-22 20:46:47,406 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.41s, Data Size: 56080 bytes
2024-09-22 20:46:47,426 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.40s, Data Size: 11898 bytes
2024-09-22 20:46:47,434 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.55s, Data Size: 563 bytes
2024-09-22 20:46:47,450 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.46s, Data Size: 11898 bytes
2024-09-22 20:46:47,454 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.46s, Data Size: 11898 bytes
2024-09-22 20:46:47,454 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.99s, Data Size: 11898 bytes
2024-09-22 20:46:47,458 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.40s, Data Size: 11898 bytes
2024-09-22 20:46:47,474 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.33s, Data Size: 56044 bytes
2024-09-22 20:46:47,478 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.54s, Data Size: 563 bytes
2024-09-22 20:46:47,522 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.38s, Data Size: 56080 bytes
2024-09-22 20:46:47,539 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.39s, Data Size: 56044 bytes
2024-09-22 20:46:47,542 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.58s, Data Size: 563 bytes
2024-09-22 20:46:47,563 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.54s, Data Size: 563 bytes
2024-09-22 20:46:47,563 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.57s, Data Size: 563 bytes
2024-09-22 20:46:47,575 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.58s, Data Size: 563 bytes
2024-09-22 20:46:47,575 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.65s, Data Size: 11898 bytes
2024-09-22 20:46:47,647 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.50s, Data Size: 56044 bytes
2024-09-22 20:46:47,659 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.50s, Data Size: 563 bytes
2024-09-22 20:46:47,675 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.50s, Data Size: 563 bytes
